
-1,('odběhnout'# 1),jídlo,('fazolový'# 1)
-1,('správný'# 1),jídlo,('zdarmizerný'# 1)
-1,('trocha'# 1),jídlo,('ucházející'# 1)
-1,('delikátní'# 1),jídlo,('samotný'# 1)
-1,('spadnout'# 1),jídlo,('příjemný'# 1)
-1,('snažit'# 1),jídlo,('menu'# 1)
-1,('vizáž'# 1),jídlo,('proplácet'# 1)
-1,('prázdný'# 1),jídlo,('oprava'# 1)
-1,('ších'# 1),jídlo,('drahá'# 1)
-1,('solidní'# 1),jídlo,('slabý'# 1)
-1,('stroze'# 1),jídlo,('zklamání'# 1)
-1,('vmichaný'# 1),jídlo,('hodný'# 1)
-1,('poprosit'# 1),jídlo,('zmatený'# 1)
-1,('obdržet'# 1),jídlo,('naůčtovat'# 1)
-1,('hořká'# 1),jídlo,('sledovat'# 1)
-1,('okolnost'# 1),jídlo,('nést'# 1)
-1,('přístup'# 1),jídlo,('horšit'# 1)
-1,('příloha'# 1),jídlo,('většinou'# 1)
-1,('vybraný'# 1),jídlo,('nedodělané-sirová'# 1)
-1,('dlouhý'# 1),jídlo,('výběr'# 1)
-1,('přesunout'# 1),jídlo,('stát'# 1)
-1,('okno'# 1),jídlo,('chyba'# 1)
-1,('vrátit'# 1),jídlo,('vrátínout'# 1)
-1,('veškerý'# 1),jídlo,('špatná'# 1)
-1,('rámec'# 1),jídlo,('udajna'# 1)
-1,('reklamace'# 1),jídlo,('stejný'# 1)
-1,('fakturace'# 1),jídlo,('otřesnýobcas'# 1)
-1,('přesně'# 1),jídlo,('objednání'# 1)
-1,('částka'# 1),jídlo,('krabička'# 1)
-1,('upravit'# 1),jídlo,('žebro'# 1)
-1,('nevkročým'# 1),jídlo,('studenýhodně'# 1)
-1,('přitažlivý'# 1),jídlo,('malý'# 1)
-1,('název'# 1),jídlo,('soudit'# 1)
-1,('vzít'# 1),jídlo,('naprostý'# 1)
-1,('stydnout'# 1),jídlo,('podobný'# 1)
-1,('fujvyřízení'# 1),jídlo,('skvělý'# 1)
-1,('trvat'# 1),jídlo,('výborná'# 1)
-1,('hodiny'# 1),jídlo,('spaghetti'# 1)
-1,('hodinový'# 1),jídlo,('příliš'# 1)
-1,('bahno'# 1),jídlo,('spěchat'# 1)
-1,('potíž'# 1),jídlo,('voroněž'# 1)
-1,('vegetariánský'# 1),jídlo,('naštěstí'# 1)
-1,('desetkrát'# 1),jídlo,('extra'# 1)
-1,('nedostatek'# 1),jídlo,('vždycky'# 1)
-1,('zkoušet'# 1),jídlo,('obědnat'# 1)
-1,('různý'# 1),jídlo,('pochopitelný'# 1)
-1,('otráveně'# 1),jídlo,('dnes'# 1)
-1,('tvářící'# 1),jídlo,('obtěžovat'# 1)
-1,('ochoten'# 1),jídlo,('stále'# 1)
-1,('milý'# 1),jídlo,('oběd'# 1)
-1,('olej'# 1),jídlo,('zeleninový'# 1)
-1,('přitelkyně'# 1),jídlo,('podotýkat'# 1)
-1,('každý'# 1),jídlo,('vepřový'# 1)
-1,('množství'# 1),jídlo,('vrátit'# 1)
-1,('obdržený'# 1),jídlo,('nosit'# 1)
-1,('důležitý'# 1),jídlo,('téměř'# 1)
-1,('poznatek'# 1),jídlo,('urazit'# 1)
-1,('práce'# 1),jídlo,('navíc'# 1)
-1,('značný'# 1),jídlo,('reklamovat'# 1)
-1,('rezerva'# 1),jídlo,('cena'# 1)
-1,('návštěva'# 1),jídlo,('dojíst'# 1)
-1,('manželka'# 1),jídlo,('dobrý'# 1)
-1,('víkend'# 1),jídlo,('spíše'# 1)
-1,('výběr'# 1),jídlo,('mnoho'# 1)
-1,('většinou'# 1),jídlo,('nikdy'# 1)
-1,('polední'# 1),jídlo,('snášet'# 1)
-1,('bouchnout'# 1),jídlo,('lístek'# 1)
-1,('pojistka'# 1),jídlo,('stěžovat'# 1)
-1,('těsně'# 1),jídlo,('předvádět'# 1)
-1,('ráno'# 1),jídlo,('chutnat'# 1)
-1,('potenciál'# 1),jídlo,('určitě'# 1)
-1,('čtvrt'# 1),jídlo,('mastný'# 1)
-1,('nabízený'# 1),jídlo,('koukat'# 1)
-1,('popsat'# 1),jídlo,('zamilovat'# 1)
-1,('rozhodně'# 1),jídlo,('taktéžodcházet'# 1)
-1,('taktéž'# 1),jídlo,('super'# 1)
-1,('adekvatnoutpolední'# 1),jídlo,('úplně'# 1)
-1,('pivo'# 1),jídlo,('pokaždé'# 1)
-1,('zklamání'# 1),jídlo,('hranice'# 1)
1,('obsluha'# 184),jídlo,('pití'# 67)
1,('hlavní'# 132),jídlo,('obsluha'# 63)
1,('dobrý'# 121),jídlo,('vynikající'# 53)
1,('restaurace'# 66),jídlo,('velmi'# 50)
1,('výborný'# 54),jídlo,('výborný'# 40)
1,('vynikající'# 52),jídlo,('skvělý'# 31)
1,('příjemný'# 50),jídlo,('vždy'# 28)
1,('výběr'# 49),jídlo,('dobrý'# 25)
1,('skvělý'# 47),jídlo,('restaurace'# 23)
1,('nabídka'# 38),jídlo,('dobré'# 23)
1,('velmi'# 38),jídlo,('čekat'# 23)
1,('kvalita'# 36),jídlo,('velice'# 21)
1,('chutný'# 35),jídlo,('chutný'# 20)
1,('cena'# 32),jídlo,('výborná'# 17)
1,('pivo'# 29),jídlo,('příjemný'# 16)
1,('spokojit'# 29),jídlo,('naprosto'# 16)
1,('týkat'# 28),jídlo,('polévka'# 14)
1,('prostředí'# 24),jídlo,('cena'# 11)
1,('příjemné'# 24),jídlo,('objednat'# 10)
1,('pití'# 23),jídlo,('zvolit'# 10)
1,('víno'# 22),jídlo,('super'# 10)
1,('ostatní'# 21),jídlo,('dobře'# 10)
1,('polévka'# 20),jídlo,('rozhodně'# 10)
1,('super'# 20),jídlo,('víno'# 9)
1,('další'# 19),jídlo,('vybrat'# 9)
1,('atmosféra'# 19),jídlo,('pivo'# 9)
1,('říct'# 18),jídlo,('mnoho'# 9)
1,('ochotný'# 18),jídlo,('pořádek'# 8)
1,('doporučit'# 17),jídlo,('atmosféra'# 8)
1,('chuť'# 16),jídlo,('vypadat'# 8)
1,('naprosto'# 16),jídlo,('dost'# 8)
1,('rychlý'# 16),jídlo,('chutnat'# 8)
1,('porce'# 16),jídlo,('stát'# 8)
1,('velký'# 16),jídlo,('krásně'# 7)
1,('chutnat'# 15),jídlo,('vepřový'# 7)
1,('výborná'# 14),jídlo,('steak'# 7)
1,('oběd'# 14),jídlo,('předkrm'# 7)
1,('omáčka'# 13),jídlo,('dezert'# 7)
1,('dobře'# 13),jídlo,('chuťově'# 7)
1,('menu'# 13),jídlo,('průměrný'# 7)
1,('příprava'# 12),jídlo,('jídelní'# 7)
1,('překvapit'# 12),jídlo,('ještě'# 6)
1,('návštěva'# 12),jídlo,('úžasný'# 6)
1,('slušný'# 12),jídlo,('výběr'# 6)
1,('velice'# 12),jídlo,('dávat'# 6)
1,('čekat'# 11),jídlo,('blízko'# 6)
1,('normální'# 11),jídlo,('porce'# 6)
1,('zajímavý'# 11),jídlo,('dobrá'# 6)
1,('lepší'# 11),jídlo,('připravit'# 6)
1,('objednat'# 10),jídlo,('trochu'# 6)
1,('stát'# 10),jídlo,('prostředí'# 6)
1,('dobrá'# 10),jídlo,('přijít'# 6)
1,('druh'# 10),jídlo,('výborně'# 6)
1,('jíst'# 10),jídlo,('slušný'# 6)
1,('posezení'# 9),jídlo,('hodně'# 6)
1,('jiný'# 9),jídlo,('ochutnat'# 5)
1,('vybrat'# 9),jídlo,('lístek'# 5)
1,('hodnocení'# 9),jídlo,('týkat'# 5)
1,('fajn'# 9),jídlo,('smažený'# 5)
1,('poradit'# 9),jídlo,('čerstvý'# 5)
1,('přítel'# 9),jídlo,('milý'# 5)
1,('dojem'# 9),jídlo,('nápoj'# 5)
1,('milý'# 9),jídlo,('zklamat'# 5)
1,('dávat'# 9),jídlo,('pizza'# 5)
1,('hodnotit'# 9),jídlo,('nechat'# 5)
1,('malý'# 9),jídlo,('hlavně'# 5)
1,('večer'# 9),jídlo,('hodnotit'# 5)
1,('ovšem'# 8),jídlo,('připravovat'# 5)
1,('úžasný'# 8),jídlo,('perfektní'# 5)
1,('čekání'# 8),jídlo,('velký'# 5)
1,('každý'# 8),jídlo,('tentokrát'# 5)
1,('interiér'# 8),jídlo,('fajn'# 5)
1,('přijít'# 8),jídlo,('poměrně'# 5)
1,('spokojenost'# 8),jídlo,('ovšem'# 4)
1,('zajít'# 8),jídlo,('závěr'# 4)
1,('italský'# 8),jídlo,('menu'# 4)
1,('steak'# 8),jídlo,('výtečný'# 4)
1,('hodně'# 8),jídlo,('lehký'# 4)
1,('mnoho'# 8),jídlo,('včetně'# 4)
1,('vždy'# 8),jídlo,('zatím'# 4)
1,('většina'# 8),jídlo,('stůl'# 4)
1,('kuchař'# 8),jídlo,('zcela'# 4)
1,('kuchyň'# 7),jídlo,('dlouho'# 4)
1,('maso'# 7),jídlo,('nikdy'# 4)
1,('indický'# 7),jídlo,('první'# 4)
1,('dlouho'# 7),jídlo,('tolik'# 4)
1,('chuťově'# 7),jídlo,('připravený'# 4)
1,('profesionální'# 7),jídlo,('chodit'# 4)
1,('připravený'# 7),jídlo,('spokojit'# 4)
1,('ohledně'# 7),jídlo,('samotný'# 4)
1,('pěkný'# 7),jídlo,('cenově'# 4)
1,('objednaný'# 7),jídlo,('nabídka'# 4)
1,('podnik'# 7),jídlo,('normální'# 4)
1,('pochutnat'# 7),jídlo,('pouze'# 4)
1,('festival'# 7),jídlo,('skvěle'# 4)
1,('část'# 7),jídlo,('snad'# 4)
1,('brno'# 7),jídlo,('mile'# 4)
1,('kuřácký'# 7),jídlo,('zvlášť'# 4)
1,('kvůli'# 7),jídlo,('celkový'# 4)
1,('usměvavý'# 7),jídlo,('specialita'# 4)
1,('kvalitní'# 7),jídlo,('samozřejmě'# 3)
1,('drobný'# 7),jídlo,('ryba'# 3)
1,('určitě'# 7),jídlo,('přinést'# 3)
1,('pizza'# 7),jídlo,('patřit'# 3)
1,('nápoj'# 7),jídlo,('celkově'# 3)
1,('nicméně'# 6),jídlo,('donést'# 3)
1,('vstřícný'# 6),jídlo,('kvalitní'# 3)
1,('brambor'# 6),jídlo,('káva'# 3)
1,('dělat'# 6),jídlo,('dělat'# 3)
1,('celkový'# 6),jídlo,('zajímavý'# 3)
1,('název'# 6),jídlo,('zajít'# 3)
1,('zážitek'# 6),jídlo,('brno'# 3)
1,('zklamat'# 6),jídlo,('trvat'# 3)
1,('doba'# 6),jídlo,('solidní'# 3)
1,('vysoký'# 6),jídlo,('poněkud'# 3)
1,('úroveň'# 6),jídlo,('počkat'# 3)
1,('celý'# 6),jídlo,('číšník'# 3)
1,('zaujmout'# 6),jídlo,('forma'# 3)
1,('servis'# 6),jídlo,('pohoda'# 3)
1,('lehký'# 6),jídlo,('zkusit'# 3)
1,('poměrně'# 6),jídlo,('úprava'# 3)
1,('dlouhý'# 6),jídlo,('celý'# 3)
1,('salát'# 6),jídlo,('stol'# 3)
1,('spokojený'# 6),jídlo,('pečený'# 3)
1,('dětský'# 6),jídlo,('zeleninový'# 3)
1,('večeře'# 6),jídlo,('bohužel'# 3)
1,('chyba'# 6),jídlo,('často'# 3)
1,('rozhodně'# 6),jídlo,('průměr'# 3)
1,('několik'# 6),jídlo,('tradičně'# 3)
1,('pivko'# 6),jídlo,('určitě'# 3)
1,('výtečný'# 6),jídlo,('pozornost'# 3)
1,('pohoda'# 6),jídlo,('kvalita'# 3)
1,('kuřecí'# 5),jídlo,('doporučení'# 3)
1,('solidní'# 5),jídlo,('vůbec'# 3)
1,('jednoduchý'# 5),jídlo,('vědět'# 3)
1,('člověk'# 5),jídlo,('doporučovat'# 3)
1,('málo'# 5),jídlo,('nakonec'# 3)
1,('milá'# 5),jídlo,('fakt'# 3)
1,('různý'# 5),jídlo,('hlavní'# 3)
1,('lístek'# 5),jídlo,('doba'# 3)
1,('drahý'# 5),jídlo,('vzhled'# 3)
1,('trocha'# 5),jídlo,('servírovat'# 3)
1,('číšník'# 5),jídlo,('každý'# 3)
1,('pocit'# 5),jídlo,('rozumný'# 3)
1,('minuta'# 5),jídlo,('losos'# 3)
1,('průměr'# 5),jídlo,('aktuální'# 3)
1,('nabízet'# 5),jídlo,('nadprůměrně'# 3)
1,('voda'# 5),jídlo,('vychutnat'# 3)
1,('rámec'# 5),jídlo,('mluvit'# 3)
1,('pohled'# 5),jídlo,('vzhledem'# 3)
1,('hospoda'# 5),jídlo,('hodiny'# 3)
1,('hlavně'# 5),jídlo,('výhrada'# 2)
1,('objednávka'# 5),jídlo,('konfitovaný'# 2)
1,('vývar'# 5),jídlo,('objednávat'# 2)
1,('skvěle'# 5),jídlo,('získat'# 2)
1,('veškerý'# 5),jídlo,('nicméně'# 2)
1,('ochutnat'# 5),jídlo,('říct'# 2)
1,('káva'# 5),jídlo,('absolutně'# 2)
1,('bezmasý'# 5),jídlo,('maximálně'# 2)
1,('perfektní'# 5),jídlo,('prezentovat'# 2)
1,('dokonalý'# 5),jídlo,('bavit'# 2)
1,('plzeň'# 5),jídlo,('začátek'# 2)
1,('vidět'# 5),jídlo,('mořský'# 2)
1,('ryba'# 5),jídlo,('zhodnotit'# 2)
1,('příjemně'# 5),jídlo,('kuchyň'# 2)
1,('specialita'# 5),jídlo,('předčít'# 2)
1,('čerstvý'# 4),jídlo,('děkovat'# 2)
1,('česnek'# 4),jídlo,('teplý'# 2)
1,('točit'# 4),jídlo,('rozšířit'# 2)
1,('stol'# 4),jídlo,('luxusní'# 2)
1,('užít'# 4),jídlo,('maso'# 2)
1,('trochu'# 4),jídlo,('jelikož'# 2)
1,('servírovaný'# 4),jídlo,('vyzkoušet'# 2)
1,('široký'# 4),jídlo,('spolustolovník'# 2)
1,('špenát'# 4),jídlo,('plný'# 2)
1,('slanina'# 4),jídlo,('rychle'# 2)
1,('knedlík'# 4),jídlo,('nadchnout'# 2)
1,('americký'# 4),jídlo,('celek'# 2)
1,('navštívit'# 4),jídlo,('pamatovat'# 2)
1,('host'# 4),jídlo,('relativně'# 2)
1,('vlastní'# 4),jídlo,('někdy'# 2)
1,('přinést'# 4),jídlo,('hezký'# 2)
1,('pořádek'# 4),jídlo,('právě'# 2)
1,('vadit'# 4),jídlo,('salát'# 2)
1,('často'# 4),jídlo,('přesně'# 2)
1,('pohotový'# 4),jídlo,('chuťový'# 2)
1,('najít'# 4),jídlo,('špičkový'# 2)
1,('zatím'# 4),jídlo,('občas'# 2)
1,('zkazit'# 4),jídlo,('přítelkyně'# 2)
1,('problém'# 4),jídlo,('dokonalý'# 2)
1,('čtyři'# 4),jídlo,('chvilka'# 2)
1,('mile'# 4),jídlo,('rychlý'# 2)
1,('místo'# 4),jídlo,('jehněčí'# 2)
1,('strana'# 4),jídlo,('jíst'# 2)
1,('vědět'# 4),jídlo,('fantastický'# 2)
1,('pozorný'# 4),jídlo,('psát'# 2)
1,('stejný'# 4),jídlo,('veliký'# 2)
1,('dobré'# 4),jídlo,('oběd'# 2)
1,('doplňovat'# 4),jídlo,('spokojenost'# 2)
1,('příliš'# 4),jídlo,('originální'# 2)
1,('originální'# 4),jídlo,('kolega'# 2)
1,('chod'# 4),jídlo,('vzít'# 2)
1,('nadchnout'# 4),jídlo,('smírně'# 2)
1,('talíř'# 4),jídlo,('žebro'# 2)
1,('vtíravý'# 4),jídlo,('naservírovat'# 2)
1,('plný'# 4),jídlo,('akorát'# 2)
1,('ještě'# 4),jídlo,('většina'# 2)
1,('obyčejný'# 4),jídlo,('zato'# 2)
1,('zahrádka'# 4),jídlo,('najít'# 2)
1,('doporučovat'# 4),jídlo,('lahodný'# 2)
1,('ostrý'# 4),jídlo,('vrátit'# 2)
1,('personál'# 4),jídlo,('pokaždé'# 2)
1,('změnit'# 4),jídlo,('upravit'# 2)
1,('kamarád'# 4),jídlo,('zachránit'# 2)
1,('množství'# 4),jídlo,('odpovídající'# 2)
1,('zdarma'# 4),jídlo,('plnohodnotný'# 2)
1,('bezchybný'# 4),jídlo,('denní'# 2)
1,('stránka'# 4),jídlo,('líbit'# 2)
1,('oslava'# 4),jídlo,('naprostý'# 2)
1,('průměrný'# 4),jídlo,('vybírat'# 2)
1,('naprostý'# 4),jídlo,('běžný'# 2)
1,('čínský'# 4),jídlo,('poměr'# 2)
1,('vhodný'# 3),jídlo,('ochotný'# 2)
1,('odejít'# 3),jídlo,('ochotně'# 2)
1,('cibulka'# 3),jídlo,('gulášový'# 2)
1,('bylinka'# 3),jídlo,('domácí'# 2)
1,('chvilka'# 3),jídlo,('kuře'# 2)
1,('hodit'# 3),jídlo,('nějak'# 2)
1,('špatný'# 3),jídlo,('sklenička'# 2)
1,('chodit'# 3),jídlo,('hezky'# 2)
1,('posedět'# 3),jídlo,('hotovka'# 2)
1,('takhle'# 3),jídlo,('začít'# 2)
1,('nikdy'# 3),jídlo,('zajímavě'# 2)
1,('znalý'# 3),jídlo,('dříve'# 2)
1,('uspokojit'# 3),jídlo,('změnit'# 2)
1,('odpovídat'# 3),jídlo,('pochvala'# 2)
1,('několikrát'# 3),jídlo,('daný'# 2)
1,('pěna'# 3),jídlo,('hovězí'# 2)
1,('účet'# 3),jídlo,('chicken'# 2)
1,('krém'# 3),jídlo,('příjemné'# 2)
1,('každopádně'# 3),jídlo,('jasně'# 2)
1,('samozřejmě'# 3),jídlo,('příznivý'# 2)
1,('celkově'# 3),jídlo,('chyba'# 2)
1,('brambora'# 3),jídlo,('pomoct'# 2)
1,('poctivý'# 3),jídlo,('galicijský'# 2)
1,('vracet'# 3),jídlo,('králičí'# 2)
1,('vypadat'# 3),jídlo,('vhodný'# 2)
1,('vyvážený'# 3),jídlo,('ostatní'# 2)
1,('ruka'# 3),jídlo,('skoro'# 2)
1,('prezentace'# 3),jídlo,('těstovina'# 2)
1,('myslet'# 3),jídlo,('chickna'# 2)
1,('nechat'# 3),jídlo,('konzumace'# 2)
1,('zvěřinový'# 3),jídlo,('bývat'# 2)
1,('pěkná'# 3),jídlo,('večer'# 2)
1,('přesto'# 3),jídlo,('vysoký'# 2)
1,('především'# 3),jídlo,('vždycky'# 2)
1,('akce'# 3),jídlo,('carpacio'# 2)
1,('teplý'# 3),jídlo,('hrát'# 2)
1,('samotný'# 3),jídlo,('perfektně'# 2)
1,('příloha'# 3),jídlo,('podání'# 2)
1,('doplnit'# 3),jídlo,('nádherně'# 2)
1,('nabízený'# 3),jídlo,('podávaný'# 2)
1,('ochucený'# 3),jídlo,('přítel'# 2)
1,('chřest'# 3),jídlo,('jídelníček'# 2)
1,('slovo'# 3),jídlo,('chvíle'# 2)
1,('dezert'# 3),jídlo,('kolit'# 2)
1,('sympatický'# 3),jídlo,('moučník'# 2)
1,('úprava'# 3),jídlo,('možno'# 2)
1,('přiznat'# 3),jídlo,('zkoušet'# 2)
1,('otestovat'# 3),jídlo,('řecký'# 2)
1,('pomalý'# 3),jídlo,('opět'# 2)
1,('veliký'# 3),jídlo,('velká'# 2)
1,('povedený'# 3),jídlo,('nabídnout'# 2)
1,('celek'# 3),jídlo,('středomořský'# 2)
1,('nový'# 3),jídlo,('přeberný'# 2)
1,('blízko'# 3),jídlo,('spíše'# 2)
1,('konzumace'# 3),jídlo,('podnik'# 2)
1,('stejně'# 3),jídlo,('atraktivní'# 2)
1,('běžný'# 3),jídlo,('normálně'# 2)
1,('zabalit'# 3),jídlo,('bezchybný'# 2)
1,('obsadit'# 3),jídlo,('tvarohový'# 2)
1,('kuchyně'# 3),jídlo,('mňam'# 2)
1,('zázrak'# 3),jídlo,('plechie'# 2)
1,('první'# 3),jídlo,('zbytečnýgrand'# 1)
1,('zcela'# 3),jídlo,('paprika'# 1)
1,('spousta'# 3),jídlo,('objednání'# 1)
1,('předkrm'# 3),jídlo,('kompletně'# 1)
1,('jistota'# 3),jídlo,('nova'# 1)
1,('pokaždé'# 3),jídlo,('brambor'# 1)
1,('hudba'# 3),jídlo,('vybavovat'# 1)
1,('milovník'# 3),jídlo,('jaksi'# 1)
1,('!!!!!'# 3),jídlo,('uvítat'# 1)
1,('šunka'# 3),jídlo,('nádavek'# 1)
1,('opět'# 3),jídlo,('zážitek'# 1)
1,('pálivý'# 3),jídlo,('mírně'# 1)
1,('tradiční'# 3),jídlo,('padnout'# 1)
1,('donést'# 3),jídlo,('kuřecí'# 1)
1,('špíz'# 3),jídlo,('okleštění'# 1)
1,('pouze'# 3),jídlo,('objevovat'# 1)
1,('svíčka'# 3),jídlo,('topinka'# 1)
1,('pečivo'# 3),jídlo,('vyladěný'# 1)
1,('narozeniny'# 3),jídlo,('taštička'# 1)
1,('pozornost'# 3),jídlo,('božský'# 1)
1,('mexický'# 3),jídlo,('jarní'# 1)
1,('najíst'# 3),jídlo,('šahat'# 1)
1,('oblíbený'# 3),jídlo,('odnesení'# 1)
1,('skoro'# 3),jídlo,('mívat'# 1)
1,('popis'# 3),jídlo,('problém'# 1)
1,('hotový'# 3),jídlo,('jídelákkoncept'# 1)
1,('jinde'# 3),jídlo,('talíř'# 1)
1,('nadprůměrně'# 3),jídlo,('minuta'# 1)
1,('jídelníček'# 3),jídlo,('rozhlížet'# 1)
1,('pátek'# 3),jídlo,('flank'# 1)
1,('požadavek'# 2),jídlo,('indický'# 1)
1,('čepovaný'# 2),jídlo,('obědový'# 1)
1,('koření'# 2),jídlo,('naposledy'# 1)
1,('servírování'# 2),jídlo,('bůna'# 1)
1,('klidný'# 2),jídlo,('očekávat'# 1)
1,('zeptat'# 2),jídlo,('panenka'# 1)
1,('osobně'# 2),jídlo,('zaměřit'# 1)
1,('výrazný'# 2),jídlo,('bramboračka'# 1)
1,('takto'# 2),jídlo,('srážet'# 1)
1,('držet'# 2),jídlo,('zamilovat'# 1)
1,('standard'# 2),jídlo,('prostředíhledat'# 1)
1,('parmazán'# 2),jídlo,('přinesení'# 1)
1,('zaplatit'# 2),jídlo,('rušný'# 1)
1,('nijak'# 2),jídlo,('člověk'# 1)
1,('plno'# 2),jídlo,('rozhodnout'# 1)
1,('majitel'# 2),jídlo,('používat'# 1)
1,('dispozice'# 2),jídlo,('český'# 1)
1,('přesně'# 2),jídlo,('víkend'# 1)
1,('zklamání'# 2),jídlo,('možnost'# 1)
1,('pikantní'# 2),jídlo,('počínaje'# 1)
1,('očekávat'# 2),jídlo,('vyhovovat'# 1)
1,('minirecenzesobota'# 2),jídlo,('iris'# 1)
1,('oslnit'# 2),jídlo,('itálie'# 1)
1,('jednou'# 2),jídlo,('vinikající'# 1)
1,('spíše'# 2),jídlo,('návštěva'# 1)
1,('jestli'# 2),jídlo,('cítit'# 1)
1,('objev'# 2),jídlo,('podrobně'# 1)
1,('občas'# 2),jídlo,('výbornýrestaurace'# 1)
1,('hospůdka'# 2),jídlo,('vychytat'# 1)
1,('obdobný'# 2),jídlo,('němět'# 1)
1,('sladěný'# 2),jídlo,('povést'# 1)
1,('platit'# 2),jídlo,('různý'# 1)
1,('pivečko'# 2),jídlo,('prakticky'# 1)
1,('ideální'# 2),jídlo,('zvěřina'# 1)
1,('rozmanitý'# 2),jídlo,('supr'# 1)
1,('křen'# 2),jídlo,('objednatrestaurace'# 1)
1,('konec'# 2),jídlo,('zase'# 1)
1,('vrátit'# 2),jídlo,('kančí'# 1)
1,('jelikož'# 2),jídlo,('umírněný'# 1)
1,('bylinkový'# 2),jídlo,('především'# 1)
1,('bageta'# 2),jídlo,('široký'# 1)
1,('teplota'# 2),jídlo,('uměřený'# 1)
1,('využít'# 2),jídlo,('odávat'# 1)
1,('společný'# 2),jídlo,('mysl'# 1)
